#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
27.79916,62,51532.03015
-11.363667,98,51533.767896
38.817729,138,51536.192184
31.091419,61,51537.277816
21.474555,53,51538.23693
176.744687,1001,51555.737107
11.449992,161,51558.538953
54.857615,154,51561.285796
25.722052,126,51563.504073
18.340975,107,51565.3678
26.565555,183,51568.573204
5.509319,97,51570.349209
4.558215,92,51572.010862
24.6613,49,51572.895091
22.195472,146,51575.456121
33.190018,134,51577.857104
3.437984,119,51579.971144
74.690525,369,51586.571834
36.889732,64,51587.733507
23.552826,128,51590.007288
41.708065,197,51593.497728
40.903981,163,51596.373581
47.141677,256,51600.820637
-8.750224,116,51602.877898
36.742961,78,51604.244567
-14.378077,78,51605.623727
-2.196117,173,51608.674138
-7.075571,105,51610.468867
44.015176,112,51612.45963
24.482051,62,51613.536763
51.026465,125,51615.70404
23.075727,53,51616.645663
21.950365,57,51617.649789
24.335508,59,51618.713418
-1.793609,98,51620.458154
-3.662833,78,51621.858334
54.863205,401,51628.914718
25.606922,82,51630.375909
40.303628,116,51632.410159
35.20185,105,51634.255903
-1.793302,124,51636.449176
63.091952,147,51639.019488
52.190972,117,51641.132262
24.689262,125,51643.33454
33.023612,124,51645.423801
27.510698,50,51646.271916
28.558819,60,51647.279042
27.06734,60,51648.298666
40.790105,126,51650.362927
1.873018,98,51651.978142
35.600212,63,51653.024762
25.166203,221,51656.72823
0.617765,131,51659.063033
7.220059,143,51661.606837
46.367539,110,51663.558585
-15.012997,105,51665.427798
66.436152,484,51674.173651
3.628328,116,51676.315439
13.702062,151,51679.068056
106.240937,223,51683.01875
46.758626,128,51685.295059
52.506768,138,51687.725885
30.628002,233,51691.824928
50.079345,140,51694.333764
-12.465083,100,51696.014981
11.033314,107,51697.802716
26.784631,54,51698.78585
22.088536,247,51703.204909
16.773256,199,51706.722379
3.381114,141,51709.238198
45.719574,144,51711.821036
-7.88909,67,51713.03869
8.563667,130,51715.374491
-5.510753,112,51717.363747
27.69988,301,51722.689958
-1.988172,115,51724.723215
6.461371,153,51727.412057
34.816899,310,51732.838255
-2.343764,94,51734.658038
-2.666475,117,51736.80331
28.170244,54,51737.807449
-3.154149,105,51739.689201
-2.060905,123,51741.864993
7.44196,144,51744.417801
0.144442,135,51746.780113
1.438837,77,51748.158788
6.939994,115,51750.170054
-10.886497,75,51751.534735
36.417277,166,51754.538628
-11.231182,120,51756.730907
8.581387,76,51758.129584
22.555301,104,51759.972321
11.490755,168,51762.924202
-4.394765,113,51764.935455
7.347273,152,51767.668308
-10.211322,89,51769.293013
-1.829942,101,51771.080237
12.741014,236,51775.280769
29.089451,54,51776.264398
49.696392,139,51778.736718
12.294727,153,51781.47157
-5.917877,123,51783.74137
22.423937,48,51784.648486
-4.273798,96,51786.428219
0.158739,128,51788.736533
-1.512253,105,51790.642286
-1.566943,115,51792.662557
-1.084043,129,51794.920892
0.791314,135,51797.349222
-9.376268,110,51799.363485
-9.314584,115,51801.446286
-8.581168,127,51803.715604
0.096109,92,51805.252798
20.047679,109,51807.141546
1.187648,100,51808.936278
29.235642,270,51813.722402
29.538306,65,51814.907054
38.681832,78,51816.342244
4.69285,123,51818.57507
16.541334,200,51822.225048
34.444027,56,51823.262679
34.457864,60,51824.359822
7.584003,99,51826.169044
14.096681,190,51829.500469
-3.433055,109,51831.480255
14.149473,161,51834.370142
2.930799,143,51836.906968
4.028109,96,51838.629193
14.718847,91,51840.230902
-6.973865,83,51841.7516
-5.291083,115,51843.827871
-0.433006,91,51845.348563
11.316359,105,51847.145302
32.281707,153,51849.878195
34.897102,84,51851.40938
-1.672302,112,51853.405152
33.06348,63,51854.560809
14.425582,125,51856.799103
40.590113,112,51858.763861
-3.326637,123,51860.840629
5.3987,160,51863.567497
-11.563261,98,51865.341733
26.514668,56,51866.371368
26.721892,58,51867.42751
25.104282,52,51868.34763
-10.510849,114,51870.346399
-4.676881,103,51872.225178
16.55413,112,51874.222945
73.491678,497,51883.122164
56.47992,268,51887.977809
-5.39922,107,51889.927081
0.398133,106,51891.955361
4.207955,97,51893.710587
25.848862,52,51894.673204
26.095194,58,51895.726349
3.047195,99,51897.534073
24.84417,57,51898.582219
8.331013,127,51900.39195
-7.67054,108,51901.935155
17.164765,55,51902.627764
-1.526087,112,51904.125498
29.834042,67,51904.942615
-4.261582,97,51906.451821
42.227485,141,51908.755134
30.580495,95,51910.049809
22.019704,49,51910.717903
4.438588,108,51912.198609
24.819085,57,51912.952203
-8.188115,119,51914.542918
11.840833,113,51915.91512
24.917487,45,51916.583728
46.410375,155,51918.541985
0.767422,111,51919.902685
-5.671621,113,51921.250859
6.636092,85,51922.277
31.139757,277,51925.953525
17.097215,105,51927.38973
24.157909,45,51928.00832
6.357062,126,51929.91959
44.000412,67,51931.037754
27.894596,45,51931.802866
27.864636,44,51932.581966
30.028548,51,51933.444083
28.473594,47,51934.266191
41.004875,70,51935.291852
25.791403,44,51935.892443
19.669489,42,51936.435015
71.464267,354,51941.061184
25.350857,57,51941.901812
55.236533,337,51946.345968
65.82779,327,51950.367061
22.702188,45,51950.952155
28.733812,51,51951.614265
26.933412,51,51952.296375
21.929839,40,51952.834949
38.375914,83,51953.845095
41.230961,239,51956.795025
23.913725,44,51957.351093
6.357806,108,51958.720316
25.771695,45,51959.330408
43.609414,85,51960.590454
26.234821,66,51961.55365
24.599066,45,51962.179765
32.057882,207,51964.929517
41.685957,81,51966.05719
25.003843,58,51966.804307
17.08282,40,51967.321883
28.760918,55,51968.015483
203.521778,1001,51980.824971
24.275288,44,51981.412557
22.969807,43,51981.957131
23.391695,43,51982.513222
85.364355,524,51988.821133
20.796959,37,51989.296205
23.428128,46,51989.898299
26.729764,48,51990.553393
195.951649,1001,52002.679359
20.780191,37,52003.14886
16.18618,50,52003.780859
205.720484,1001,52016.428359
29.339004,63,52017.223359
17.042727,39,52017.705859
21.212519,42,52018.226859
-3.416951,80,52019.186359
6.638595,115,52020.693359
18.967137,39,52021.289359
17.896033,42,52021.94136
45.8165,361,52027.409859
16.220929,152,52029.402859
32.016502,51,52030.222359
25.839737,47,52030.989359
9.908491,111,52032.663858
25.151588,60,52033.53386
33.667064,58,52034.30886
32.274299,55,52035.01386
29.841407,166,52037.097359
18.231692,126,52038.775859
33.237718,54,52039.509359
23.191462,42,52040.07336
22.783276,52,52040.741361
-3.73915,101,52041.96836
25.089696,48,52042.565859
16.2887,47,52043.145859
3.925527,126,52044.68386
199.271763,1001,52058.42436
191.456541,1001,52072.785359
21.314099,44,52073.59236
18.441938,45,52074.428359
21.273489,44,52075.242361
23.892096,44,52076.05036
69.043899,332,52082.05908
36.482317,66,52083.29316
19.789419,44,52084.119431
31.027873,162,52087.059103
25.195146,52,52088.104115
14.31416,42,52088.927335
35.230769,94,52090.644717
19.401339,42,52091.42314
23.389774,49,52092.310275
17.85187,39,52093.028882
36.545697,251,52097.48752
41.625831,144,52100.058177
33.788114,104,52101.946455
17.584541,43,52102.750157
25.243635,83,52104.256941
16.791739,43,52105.074038
47.466012,274,52110.061734
35.532152,58,52111.122052
21.203964,73,52112.429215
197.31354,1001,52130.182416
23.97318,44,52130.981404
17.810749,41,52131.745176
58.109538,383,52138.80312
191.767314,1001,52156.744253
23.808024,78,52158.160361
26.2269,56,52159.176921
22.961523,47,52160.051446
17.908181,51,52160.971679
28.574639,49,52161.830268
23.914927,45,52162.66902
9.05662,121,52164.849213
23.169129,51,52165.798244
19.398783,44,52166.620099
35.95855,157,52169.46238
21.992638,49,52170.367543
31.741494,64,52171.555266
19.160323,53,52172.542969
22.012479,40,52173.317
30.536843,57,52174.370002
26.001284,51,52175.32585
24.382395,40,52176.073423
18.929459,110,52177.912587
22.529927,111,52179.873042
15.351508,40,52180.59996
64.688925,313,52186.201202
34.528615,270,52190.821954
10.657849,64,52191.988932
24.184381,58,52193.065897
31.58462,92,52194.748757
75.271499,197,52198.258195
29.266944,50,52199.157212
6.477402,103,52201.020097
25.261629,46,52201.896317
26.50624,53,52202.913983
26.05037,55,52203.945692
21.828624,197,52207.487897
36.768461,62,52208.596557
9.808227,115,52210.632217
2.752937,83,52212.049313
35.359376,66,52213.201637
25.140945,50,52214.078971
38.816112,73,52215.297993
21.161047,43,52216.091728
38.492606,66,52217.306629
31.741053,61,52218.431314
31.890979,65,52219.635969
32.085283,62,52220.693912
24.015198,54,52221.634472
27.766819,49,52222.489
41.346114,73,52223.752369
26.480056,47,52224.567676
24.725624,42,52225.284847
23.137031,42,52226.029478
139.753338,713,52238.827392
27.049457,47,52239.681805
43.010614,101,52241.497758
17.741497,46,52242.346815
46.857181,77,52243.763839
37.273006,71,52245.064397
29.302638,54,52246.064563
25.493335,46,52246.901455
16.036145,44,52247.693366
20.43784,37,52248.397906
48.59544,74,52249.732535
26.219505,50,52250.660051
24.719694,37,52251.341401
25.989329,44,52252.145485
27.641675,47,52252.988855
33.030354,48,52253.87366
27.349798,43,52254.678748
29.275358,58,52255.731002
41.009968,87,52257.290158
22.86473,45,52258.135948
39.522052,149,52260.799374
44.779673,65,52262.021718
24.145897,133,52264.433203
35.840329,86,52266.019452
24.985701,41,52266.769207
36.519946,54,52267.684871
36.040477,59,52268.711938
36.442242,57,52269.719038
22.472474,53,52270.663548
31.014258,53,52271.624429
30.687345,54,52272.60103
35.425772,63,52273.781577
36.075345,70,52275.095219
33.345135,55,52276.098033
27.604904,49,52276.995611
42.859496,77,52278.431905
15.487414,132,52280.842032
11.26782,58,52281.913447
60.047874,242,52286.19101
30.382423,74,52287.513952
23.979469,54,52288.477538
34.862123,73,52289.727365
46.791073,274,52294.348001
31.256823,55,52295.281499
37.021537,63,52296.407447
17.582306,38,52297.129105
36.323388,87,52298.728324
35.514907,65,52299.941453
33.386589,53,52300.93026
-11.300746,92,52302.613179
24.557563,42,52303.403439
29.047922,178,52306.612207
25.430544,45,52307.455545
29.097522,70,52308.743844
39.955444,57,52309.787009
42.62094,67,52311.009054
24.301789,129,52313.393924
28.771272,47,52314.271559
33.946919,74,52315.615361
31.585778,65,52316.791192
24.582272,39,52317.473593
25.385543,74,52318.79782
32.767768,60,52319.882235
17.281289,54,52320.851781
22.817615,49,52321.723871
33.21392,53,52322.657877
23.709185,103,52324.51542
20.478545,61,52325.646316
30.213601,48,52326.527916
27.278942,69,52327.827624
26.784046,68,52329.101911
29.025329,50,52330.014489
40.599305,78,52331.415577
32.389716,63,52332.543449
26.21067,52,52333.478877
25.312377,45,52334.295392
25.437737,50,52335.200132
29.164509,61,52336.30742
26.854576,48,52337.182266
31.869493,63,52338.341175
31.758176,52,52339.293237
24.652722,45,52340.103434
28.230185,44,52340.95515
38.557804,65,52342.160112
30.703728,58,52343.241251
28.333927,39,52343.99256
32.063644,47,52344.861577
29.534313,45,52345.681564
25.717155,40,52346.403209
24.305298,41,52347.155875
26.996799,42,52347.920482
28.089211,44,52348.722838
29.104379,47,52349.584115
35.962538,55,52350.582631
23.625742,40,52351.323307
33.750531,52,52352.270437
26.581587,40,52353.023164
21.144208,58,52354.091523
25.423606,50,52355.008455
24.326753,51,52355.960928
25.956813,44,52356.79405
23.545582,43,52357.596726
24.569918,46,52358.442044
30.671641,54,52359.469079
20.762711,48,52360.370152
30.724485,71,52361.652835
23.971775,42,52362.428042
24.762848,38,52363.124435
22.508545,43,52363.902771
25.941379,39,52364.654458
28.682921,40,52365.405947
33.391064,51,52366.354017
29.785771,52,52367.284803
25.483355,77,52368.654422
21.884918,40,52369.40484
25.35928,38,52370.159214
27.034156,45,52370.975902
25.769274,46,52371.823613
27.003086,47,52372.675369
24.978539,47,52373.510983
18.84116,43,52374.292638
30.840486,51,52375.212324
24.243808,48,52376.106612
25.804865,36,52376.810313
26.815052,44,52377.632069
27.313703,47,52378.434678
29.328919,49,52379.27017
24.505959,40,52379.977963
23.63834,41,52380.694314
29.659533,50,52381.548933
32.86758,76,52382.888756
21.844888,47,52383.793145
26.145509,46,52384.666109
27.43918,54,52385.679008
25.270199,42,52386.468666
45.95476,94,52388.202007
26.628218,44,52389.038197
32.000863,49,52389.939115
6.701912,68,52391.16783
23.30835,51,52392.101949
23.625633,41,52392.884981
35.974081,64,52394.060427
28.542247,59,52395.125056
25.976459,87,52396.736459
43.045577,61,52397.884641
24.967365,45,52398.706933
31.975233,47,52399.580024
24.805089,39,52400.308038
28.979485,46,52401.153893
25.677605,37,52401.840263
25.939635,40,52402.5914
23.027312,34,52403.237422
24.878617,36,52403.918598
22.770681,41,52404.695351
28.109828,42,52405.501527
25.217206,37,52406.218428
24.636281,40,52406.968477
27.120479,44,52407.793938
25.468239,53,52408.767455
21.349441,35,52409.413512
27.088334,40,52410.162613
29.023128,40,52410.917158
26.144352,41,52411.683521
30.485709,48,52412.574636
24.383034,38,52413.292177
23.519299,35,52413.952061
30.585856,45,52414.802675
25.158838,36,52415.483017
21.06381,31,52416.06461
26.538196,35,52416.724548
28.738124,40,52417.467961
23.289106,35,52418.127961
22.191095,34,52418.7637
25.15586,37,52419.456082
25.22906,40,52420.201426
24.317942,35,52420.854464
24.202322,39,52421.587032
28.732214,37,52422.274548
24.78179,35,52422.922184
25.702176,45,52423.761933
28.366219,44,52424.592741
24.267749,38,52425.313996
26.734829,38,52426.019983
25.644193,43,52426.817112
24.334378,44,52427.62944
22.893025,48,52428.520017
24.720828,39,52429.249154
15.762941,41,52430.010324
21.63879,38,52430.723164
23.155194,41,52431.473038
26.440355,53,52432.440331
74.885828,199,52436.022509
34.615363,53,52436.994865
22.97633,47,52437.86047
25.010157,46,52438.702417
24.085898,41,52439.471862
35.38997,60,52440.593126
35.519188,69,52441.866286
19.539538,51,52442.797091
25.492647,47,52443.664538
24.364255,48,52444.539023
27.927799,51,52445.454512
22.980022,51,52446.385084
30.405338,60,52447.47668
83.682297,283,52452.493709
32.664183,58,52453.536564
42.833971,68,52454.762912
29.113985,58,52455.817635
12.355525,51,52456.770335
32.867595,61,52457.889067
30.414753,51,52458.834566
27.212219,43,52459.626744
29.467517,54,52460.621264
19.88141,38,52461.328931
28.743537,49,52462.224215
18.753813,41,52462.983392
22.976358,39,52463.70789
26.883749,48,52464.600003
19.329564,40,52465.357435
24.904778,54,52466.331469
27.8247,47,52467.144069
23.705795,43,52467.902943
31.833654,52,52468.806536
27.087315,47,52469.648447
25.132291,40,52470.376627
28.721192,56,52471.395358
25.219675,39,52472.131831
30.434078,49,52473.04829
28.37369,42,52473.81218
26.830397,44,52474.625923
26.151389,49,52475.52595
28.704127,43,52476.303455
27.635345,43,52477.099217
27.237169,46,52477.932925
22.971151,35,52478.580046
25.722879,42,52479.332965
32.585777,48,52480.213967
29.224418,54,52481.157709
25.051445,44,52481.904525
27.517013,41,52482.608958
27.74838,41,52483.313592
28.123223,40,52484.00093
25.479459,39,52484.668743
28.71102,43,52485.411127
23.60674,41,52486.110407
25.026892,35,52486.745642
24.510163,39,52487.474967
22.471115,44,52488.284724
32.113722,50,52489.209179
21.655536,49,52490.10743
29.878159,45,52490.937776
27.770972,46,52491.761318
32.058977,64,52492.904019
24.78831,43,52493.694425
29.419071,53,52494.662677
21.799726,44,52495.474463
24.413975,48,52496.338297
24.262834,38,52497.033118
34.511794,53,52497.985571
23.938233,37,52498.656224
24.428376,38,52499.351444
30.364633,47,52500.197057
23.285915,38,52500.887399
27.018446,39,52501.61007
25.571908,41,52502.371454
21.874862,38,52503.0825
24.683846,38,52503.794938
29.739567,43,52504.602961
29.795754,51,52505.56933
28.191251,44,52506.377039
28.809397,40,52507.115005
22.586359,38,52507.82592
22.076918,42,52508.591311
23.808973,37,52509.273991
22.82059,44,52510.079244
27.930583,44,52510.877425
26.386738,42,52511.636436
28.263454,45,52512.463487
21.044625,35,52513.104184
21.952068,36,52513.766723
26.245703,49,52514.641183
23.806176,40,52515.372148
22.938242,40,52516.098933
41.804072,75,52517.45533
24.236151,48,52518.335437
28.385721,48,52519.215212
38.436707,68,52520.439431
25.492447,45,52521.268561
24.933845,55,52522.275984
20.155568,40,52523.005657
35.628196,53,52523.979074
27.425907,48,52524.853731
26.366217,61,52525.944171
40.504583,87,52527.403885
38.597567,60,52528.420226
27.822952,48,52529.238966
23.022524,43,52529.973079
39.975454,58,52530.952589
12.874403,123,52532.989387
25.699704,40,52533.672173
29.769438,45,52534.438008
28.15626,48,52535.246606
23.837174,39,52535.937977
35.370325,49,52536.840436
26.266166,38,52537.552392
31.149873,43,52538.345388
25.846402,38,52539.047039
25.679828,36,52539.711867
22.758159,34,52540.340099
23.330835,38,52541.040924
25.17315,36,52541.716902
23.912649,36,52542.377944
26.658018,37,52543.054686
25.056834,37,52543.761019
24.735264,34,52544.400351
28.906288,44,52545.202421
22.872817,39,52545.918558
24.916185,39,52546.639149
25.388962,38,52547.343168
25.002054,38,52548.021637
25.248703,42,52548.780475
22.553074,37,52549.463523
27.999778,47,52550.32277
26.025425,38,52551.010339
23.904128,41,52551.768665
24.663846,46,52552.619241
26.086183,41,52553.376647
24.085825,35,52554.014034
24.264237,38,52554.709394
29.481532,40,52555.431461
22.803666,39,52556.145797
24.525181,36,52556.807933
23.67218,37,52557.487583
23.759653,36,52558.149422
24.421651,40,52558.884021
23.719315,34,52559.507464
22.872247,37,52560.197748
23.794208,43,52560.980386
29.461893,57,52562.024274
41.871069,69,52563.255676
26.369215,54,52564.223723
23.322317,38,52564.912017
19.271369,49,52565.792895
