#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
2279.765362,1001,216980.912514
2179.48119,1001,216996.592314
442.415326,227,217000.459226
2107.298476,915,217015.46411
2301.01792,1001,217031.830124
753.037646,360,217037.791898
925.474528,424,217044.789902
408.134498,194,217047.966528
1434.75985,697,217059.17713
2250.128277,1001,217075.058033
1982.721497,893,217089.894179
2250.185325,1001,217106.059831
1638.5658,740,217118.143053
1610.936225,720,217130.48773
2188.534626,1001,217146.217284
874.041383,393,217152.667837
2321.579082,1001,217168.922526
2255.61445,1001,217185.278292
2266.204993,1001,217201.170204
462.870837,244,217205.465247
2024.119136,923,217220.509406
2266.949593,1001,217236.331766
2208.994643,1001,217252.174246
395.890565,181,217255.325479
2178.785964,1001,217271.812514
2234.40738,1001,217287.777165
2166.517764,970,217302.913885
2241.019399,1001,217319.466588
2159.830293,1001,217335.552777
658.63819,291,217340.422899
2190.63654,1001,217356.206253
2261.911912,1001,217372.757414
2241.291758,1001,217388.799276
2243.352146,1001,217404.386833
1854.766967,816,217417.590944
675.29514,304,217423.073925
1678.143008,764,217435.498166
1140.527128,528,217444.038988
2225.402595,1001,217459.841332
1681.36118,768,217472.360553
1125.504794,494,217480.987539
2267.779723,1001,217497.44436
2308.811828,1001,217513.97822
2165.569026,1001,217530.158843
2004.183542,904,217544.257163
880.336339,420,217550.990805
2235.497412,1001,217567.050817
501.136911,244,217571.45738
2270.124331,1001,217588.269344
2257.822933,1001,217603.817657
2182.412114,1001,217619.737367
2222.239761,1001,217635.805167
1679.498235,762,217648.170661
716.891806,326,217653.770102
605.742784,278,217658.379167
2238.958118,1001,217674.76892
1118.247244,497,217683.02875
1622.563828,726,217694.764032
1588.064988,691,217705.434967
847.563382,422,217712.533379
623.536702,301,217717.702849
2324.848596,1001,217733.968689
159.185196,88,217735.928849
2262.229602,1001,217751.870525
2225.186605,1001,217767.91021
2280.792901,1001,217784.05756
213.472665,101,217786.211448
1284.699571,569,217795.261939
1245.408648,571,217804.725142
587.130263,277,217809.333986
2267.630058,1001,217825.109297
797.667609,351,217831.032601
2291.349039,1001,217846.462081
807.398626,420,217853.448131
2194.508665,1001,217869.501309
2269.086013,1001,217885.821184
515.188119,246,217889.888572
2204.446444,1001,217905.463271
2301.638402,1001,217921.393122
2274.428938,1001,217936.980145
2284.354723,1001,217953.310962
2218.580482,1001,217969.556302
309.521463,150,217972.345246
1273.194186,575,217981.681737
2229.504493,1001,217997.412631
1122.275774,520,218005.665276
274.415367,150,218008.509846
2168.408407,997,218024.313904
2285.273347,1001,218040.362674
1587.902053,752,218052.313071
2135.266362,1001,218067.812816
2219.525834,1001,218083.671517
650.462361,306,218089.012943
2314.141194,1001,218104.800534
2269.338599,1001,218120.3784
2276.359073,1001,218136.606448
362.146788,183,218139.819091
1498.789136,663,218150.451991
2266.329018,1001,218167.102545
683.246295,316,218172.645951
2260.206509,1001,218188.978913
2262.973767,1001,218204.828143
289.025413,137,218207.456856
2257.460978,1001,218224.469376
692.928694,307,218229.755225
2273.477157,1001,218246.321743
2258.594143,1001,218262.148997
2298.104196,1001,218278.810376
1051.353202,499,218287.362861
2214.260566,1001,218303.128353
1069.038985,500,218311.542989
2296.988904,1001,218328.21938
1438.500908,660,218339.073902
2245.517394,1001,218354.970258
2295.07093,1001,218371.349339
2311.115059,1001,218387.394951
2101.491224,925,218402.061797
2172.986315,1001,218417.630995
2256.488835,1001,218433.696048
1248.463133,575,218443.69175
2295.687828,1001,218460.854322
2315.075672,1001,218479.130139
1531.830704,730,218491.356801
2219.372751,1001,218507.812852
2201.961034,1001,218524.1703
2216.707734,1001,218540.737494
642.877937,296,218545.552024
2291.586362,1001,218561.166286
2300.772868,1001,218577.492351
2294.537961,1001,218594.267947
2307.300936,1001,218610.590129
2238.101318,1001,218627.144789
2199.493135,1001,218643.596863
2256.308613,1001,218659.075272
693.289981,315,218664.413188
2261.469347,1001,218681.130898
2129.317987,980,218696.769903
2337.913872,1001,218712.34048
2144.972289,936,218728.762047
265.934192,181,218732.39418
2291.152082,1001,218748.637835
666.210165,299,218753.912851
1553.955279,703,218765.471206
2209.498692,1001,218782.089191
630.604413,300,218787.440032
2249.045156,1001,218803.684334
2204.791447,1001,218819.52479
1372.476419,634,218830.361876
2212.257043,1001,218846.851381
2268.461153,1001,218862.810107
2186.778273,1001,218879.44327
2300.776589,1001,218895.528589
2007.921342,879,218909.55038
592.883894,278,218914.553029
1003.979486,441,218921.741803
2288.101017,1001,218938.39148
1011.548021,491,218946.377768
2210.67238,1001,218961.948108
2252.835495,1001,218979.25606
2308.648235,1001,218995.417058
2301.026631,1001,219010.92576
2245.16029,1001,219026.871837
2258.153137,1001,219042.879945
723.511292,326,219048.649829
1293.914405,574,219057.672133
1161.768406,518,219066.012398
1272.240544,565,219075.554006
2247.831356,1001,219091.334269
693.714863,307,219096.391644
1687.811144,749,219108.425007
2319.657856,1001,219124.226239
2281.703755,1001,219139.868366
2314.763621,1001,219155.622264
2318.634448,1001,219171.421082
2283.270197,1001,219187.359
2246.928867,1001,219202.826895
642.9506,295,219207.788283
2207.21428,1001,219223.798802
2225.942117,1001,219240.20586
2185.181092,954,219255.322487
1591.568716,694,219266.651297
2185.542922,948,219281.928376
2269.164987,1001,219297.544307
2298.996119,1001,219313.158366
2214.742876,1001,219329.268018
1309.517322,616,219339.147318
1162.432529,522,219347.413246
515.942701,250,219351.737776
2274.081385,1001,219367.471586
2301.214219,1001,219383.853174
2255.465317,1001,219399.535195
355.599376,243,219403.860379
2238.999646,1001,219418.922328
1609.684046,766,219431.442284
2190.716237,1001,219447.439836
2216.114458,1001,219463.169619
2213.697015,1001,219479.081801
2227.114307,1001,219495.214112
2310.773657,1001,219510.722317
2234.450701,1001,219526.642713
2253.631116,1001,219542.733056
2195.004707,1001,219558.192913
2306.616287,1001,219574.227285
2261.229911,1001,219590.384245
2313.689823,1001,219606.094436
2210.94443,1001,219622.038019
2256.775375,1001,219637.756052
324.000457,159,219640.644915
2276.703542,1001,219656.258323
2298.232407,1001,219672.559251
2233.477807,1001,219688.541129
2190.580553,1001,219704.177944
1330.611375,582,219713.267961
2322.772374,1001,219729.521397
2239.450343,1001,219745.383158
1190.491495,525,219753.579356
2180.295351,941,219768.203913
2285.569037,1001,219784.108813
832.612885,436,219791.262781
2255.359103,1001,219806.673245
2299.387362,1001,219822.650202
2235.582305,1001,219839.053876
2199.166712,961,219854.420724
2285.543963,1001,219870.512
2186.339743,1001,219886.232475
2280.500501,1001,219902.197841
2123.335578,943,219916.840418
410.827214,201,219920.534331
2293.028247,1001,219936.890999
1272.685744,553,219945.596343
2345.149146,1001,219960.856052
1740.202653,761,219972.967438
477.051726,218,219977.235746
715.486451,332,219983.024944
1893.406292,830,219996.503865
2293.338812,1001,220012.201495
2313.858856,1001,220028.296937
2093.503223,1001,220044.444984
2311.299319,1001,220060.010368
521.944872,252,220064.349547
449.833152,253,220068.673927
2264.551061,1001,220084.663227
2282.935583,1001,220100.595426
2223.280153,1001,220116.439317
2193.124693,1001,220132.474714
2268.16844,1001,220148.478527
2263.134969,1001,220164.078374
449.802899,218,220167.859709
540.119197,242,220172.540995
220.90896,113,220174.834997
2298.73839,1001,220190.588893
2285.665991,1001,220206.352639
2308.945039,1001,220221.560781
2308.661744,1001,220237.475167
2301.945362,1001,220253.076525
2315.531892,1001,220268.814716
2235.855993,1001,220284.31547
2350.11139,1001,220299.901021
2269.666647,1001,220314.521025
2299.450218,1001,220330.469486
660.034742,290,220335.721507
2242.119999,1001,220351.056837
2270.700281,1001,220367.139328
2305.787474,1001,220383.782154
697.287658,322,220388.927407
2260.652088,1001,220404.85035
544.31885,271,220409.051999
2314.606356,1001,220423.552713
2278.45161,1001,220439.947103
166.700144,85,220441.754867
1186.91499,534,220449.558069
965.479052,436,220457.854325
2277.521291,1001,220473.725947
2334.507675,1001,220490.19653
2243.193332,1001,220505.157219
1130.859695,583,220513.705533
2266.448475,1001,220528.83331
2311.430527,1001,220544.993331
2241.042517,1001,220559.231231
2311.500314,1001,220575.234583
1277.846551,564,220583.864411
2340.359766,1001,220599.736885
2292.36668,1001,220613.902068
686.319574,326,220619.093426
1294.740988,561,220628.110811
2283.332067,1001,220644.686402
2222.704359,969,220659.202505
2243.164354,1001,220675.879915
2251.794309,1001,220690.816814
2225.685925,1001,220706.04813
2245.579278,1001,220720.320939
2274.499823,1001,220736.622517
2157.025559,951,220751.192235
1207.890986,544,220760.269136
671.168015,310,220765.152417
1378.81212,654,220775.920543
2313.335413,1001,220791.624555
2339.638471,1001,220805.983906
1825.070715,804,220817.85525
2314.917236,1001,220833.989836
2180.769519,1001,220850.707084
2284.652139,1001,220866.303269
2341.027914,1001,220883.329791
2271.564456,1001,220899.571107
368.145477,174,220902.756602
2324.109265,1001,220916.95818
1503.942738,659,220927.483285
1252.592721,562,220937.533344
567.566539,266,220942.131526
2270.34768,1001,220956.772879
1310.534429,576,220967.20449
143.210269,107,220969.195764
887.591756,428,220975.946819
2296.380456,1001,220992.371511
402.956568,1001,221007.781855
369.102109,1001,221022.891551
9.32006,45,221024.213939
10.181479,46,221025.560132
13.404814,60,221027.02136
264.55385,1001,221043.053898
11.676119,50,221044.33809
11.098006,51,221045.643796
12.29977,48,221046.925499
12.708022,60,221048.247205
12.657792,58,221049.701512
14.440758,57,221051.190227
13.196371,52,221052.702937
16.3868,65,221054.393678
14.359788,63,221055.787885
13.626604,53,221057.032073
16.387711,62,221058.400895
15.329977,56,221059.691569
21.11309,78,221061.362296
25.197638,74,221063.186561
18.360407,56,221064.630772
18.644968,58,221066.109059
18.649481,55,221067.585803
18.686054,66,221069.025015
285.489764,1001,221084.255314
279.182281,1001,221100.933513
33.066042,70,221102.467733
300.559598,1001,221118.924228
376.588671,1001,221133.097895
354.163531,1001,221149.440334
151.130547,265,221154.171077
99.551417,98,221156.315903
88.122823,77,221158.022679
91.417231,82,221159.801452
91.219402,84,221161.603713
77.263867,83,221163.544491
98.920423,91,221165.797358
93.570263,87,221167.986702
246.821418,736,221179.227956
97.603153,106,221181.465315
57.632457,154,221184.740145
347.022401,1001,221201.914242
350.696458,1001,221217.697844
361.412566,1001,221233.138156
345.400079,1001,221247.559339
356.715298,1001,221264.268062
380.14353,1001,221280.050093
326.386252,1001,221296.534794
359.527868,1001,221312.541557
372.646391,1001,221328.876559
354.039156,1001,221343.357501
11.179901,67,221344.725724
11.675737,70,221346.38098
372.854085,1001,221362.454505
318.518746,1001,221378.777668
13.052616,67,221380.508952
343.812411,1001,221396.35541
370.879706,1001,221413.057052
198.718589,454,221420.79073
36.896766,135,221423.583133
305.95481,1001,221439.03382
120.714208,177,221441.884203
193.157236,531,221449.657979
328.502861,1001,221465.717474
329.728235,1001,221481.71996
1081.488681,497,221489.517143
2287.626755,1001,221505.786093
1337.372459,1001,221522.251541
184.950922,164,221525.678885
152.758549,85,221527.688188
2291.849009,1001,221542.269681
721.495173,341,221547.314436
2315.220086,1001,221562.562725
2117.084839,985,221577.797636
2289.941114,1001,221594.225369
272.81057,149,221597.047301
2313.198991,1001,221612.446654
2219.518683,1001,221629.346812
288.4664,613,221639.149873
132.602101,76,221640.712612
164.365856,146,221643.540026
336.196087,552,221651.959492
2248.671052,1001,221666.688253
2290.564925,1001,221682.116227
2245.999092,1001,221698.222286
2228.825867,1001,221714.408773
1463.94398,702,221726.012765
2336.176468,1001,221742.236555
1485.390263,660,221751.979091
1242.416514,574,221760.319162
2223.656123,1001,221776.601145
980.98098,465,221784.324832
2203.372218,1001,221801.118081
2258.408352,1001,221816.577006
2072.433929,899,221831.954072
754.018895,342,221837.776978
1287.131737,604,221846.244127
2167.24729,963,221860.637928
343.554624,171,221863.419372
1263.4696,577,221872.591806
1035.473075,446,221879.390548
2330.778985,1001,221895.819444
565.323608,294,221901.463289
2345.106596,1001,221917.267621
1118.681743,502,221924.834874
632.071416,283,221930.379933
612.002928,276,221935.138696
986.174135,434,221942.227285
2287.267761,1001,221957.697758
2279.69572,1001,221972.648971
2205.135987,1001,221987.285673
2306.251483,1001,222004.032415
2172.043773,952,222018.6554
2378.48376,1001,222035.222386
2280.486181,1001,222051.84994
2349.51088,1001,222066.707021
1543.350783,697,222076.484519
2314.221126,1001,222092.516575
391.888916,266,222097.445335
1202.722375,585,222106.694458
2257.996778,1001,222121.947344
2259.809014,1001,222138.118917
2255.697688,1001,222154.796695
1334.627058,590,222163.418045
2327.875531,1001,222177.095651
693.593205,305,222182.74102
2237.529524,1001,222198.883223
2282.376846,1001,222214.132131
2266.277826,1001,222229.795026
2216.309643,1001,222245.547953
2296.255971,1001,222260.84438
294.806074,150,222263.358754
430.323034,262,222267.378344
2178.983755,1001,222282.401641
1654.235451,743,222294.327542
1641.153821,719,222306.014411
2311.405424,1001,222321.333355
543.063705,1001,222337.67524
2189.552879,1001,222353.353627
2314.934712,1001,222368.352913
2227.640348,1001,222382.381599
2259.097671,1001,222398.947595
2191.701572,1001,222414.661358
1265.254309,597,222425.432995
2296.816704,1001,222441.473816
2324.659983,1001,222458.21325
2236.614072,1001,222472.050317
2282.062105,1001,222487.659673
701.113862,328,222493.110911
328.020874,162,222496.023978
2280.716709,1001,222511.667621
1640.471698,713,222522.537978
2231.784511,1001,222538.739577
2312.090388,1001,222554.785077
1978.746625,882,222568.285502
2290.158098,1001,222583.134184
2196.68368,968,222598.7096
2303.343226,1001,222614.451802
2279.321934,1001,222630.560806
1041.57824,454,222638.322036
2179.940952,1001,222654.613859
1428.338588,668,222666.836231
1711.651445,757,222677.634876
2282.106679,1001,222692.395669
480.321528,223,222696.452815
2289.699473,1001,222712.014697
2333.889331,1001,222728.557078
2175.715701,1001,222743.58137
2290.513099,1001,222760.337519
2314.446065,1001,222775.294394
2261.749888,1001,222790.589437
2329.483151,1001,222806.419701
2219.633165,1001,222822.501245
674.643366,394,222829.407622
1328.271791,585,222838.234072
2034.917513,867,222852.44026
288.47591,142,222855.456221
1414.766988,634,222865.756298
2246.883512,1001,222880.43453
2313.104889,1001,222894.874151
1266.287214,565,222904.926295
1845.154885,953,222920.163651
1593.422756,693,222931.514896
1681.305155,769,222943.314488
1214.132843,544,222952.450399
1278.790107,591,222963.079618
2257.773703,1001,222977.555296
2222.655467,1001,222991.776969
2320.204937,1001,223007.095223
2038.213039,891,223021.866868
631.818843,287,223026.831409
786.441305,347,223032.399142
330.52263,189,223036.036705
2258.203873,1001,223051.751495
287.279515,144,223054.593438
2269.384332,1001,223070.656925
2184.506143,1001,223085.486564
1291.391779,564,223093.494815
242.417688,273,223097.857984
2236.152947,978,223113.527071
2117.020527,925,223128.599453
2261.458366,1001,223143.873772
2207.298938,990,223159.697346
2301.801184,1001,223175.562304
2192.088425,968,223189.203904
2301.479933,1001,223204.803326
2222.504335,1001,223220.885982
2269.210076,1001,223237.341962
1509.439836,666,223247.802542
